Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,29,04:30,UTC,7,,91,19.4
2021,7,29,04:40,UTC,7,,91,19.4
2021,7,29,04:50,UTC,7,,91,19.4
2021,7,29,05:00,UTC,7,0,91,19.3
2021,7,29,05:10,UTC,7,,91,19.4
2021,7,29,05:20,UTC,7,,91,19.5
2021,7,29,05:30,UTC,7,,90,19.4
2021,7,29,05:40,UTC,7,,90,20
2021,7,29,05:50,UTC,7,,88,19.8
2021,7,29,06:00,UTC,7,0,88,19.8
2021,7,29,06:10,UTC,5,,84,20.7
2021,7,29,06:20,UTC,5,,82,21.2
2021,7,29,06:30,UTC,5,,81,21.2
2021,7,29,06:40,UTC,5,,82,21.1
2021,7,29,06:50,UTC,5,,82,21.4
2021,7,29,07:00,UTC,5,0,82,21.4
2021,7,29,07:10,UTC,7,,82,21.9
2021,7,29,07:20,UTC,7,,83,21
2021,7,29,07:30,UTC,7,,85,20.9
2021,7,29,07:40,UTC,7,,83,21.1
2021,7,29,07:50,UTC,7,,84,21.3
2021,7,29,08:00,UTC,5,0,83,21.5
2021,7,29,08:10,UTC,5,,81,21.7
2021,7,29,08:20,UTC,5,,79,21.8
2021,7,29,08:30,UTC,5,,81,21.8
2021,7,29,08:40,UTC,3,,79,22.2
2021,7,29,08:50,UTC,3,,79,22
2021,7,29,09:00,UTC,1,0,80,21.5
2021,7,29,09:10,UTC,1,,78,22.2
2021,7,29,09:20,UTC,1,,76,22.3
2021,7,29,09:30,UTC,1,,76,22.4
2021,7,29,09:40,UTC,0,,76,22.2
2021,7,29,09:50,UTC,0,,74,22.9
2021,7,29,10:00,UTC,0,0,72,23.2
2021,7,29,10:10,UTC,0,,73,23.2
2021,7,29,10:20,UTC,0,,73,22.9
2021,7,29,10:30,UTC,0,,71,23
2021,7,29,10:40,UTC,0,,69,23.3
2021,7,29,10:50,UTC,0,,62,24.1
2021,7,29,11:00,UTC,0,0,61,23.8
2021,7,29,11:10,UTC,0,,60,24
2021,7,29,11:20,UTC,0,,59,24.3
2021,7,29,11:30,UTC,0,,59,24.1
2021,7,29,11:40,UTC,0,,60,24.2
2021,7,29,11:50,UTC,0,,59,24.4
2021,7,29,12:00,UTC,0,0,61,24.3
2021,7,29,12:10,UTC,0,,60,24.2
2021,7,29,12:20,UTC,0,,61,24
2021,7,29,12:30,UTC,0,,60,24.4
2021,7,29,12:40,UTC,0,,61,24.1
2021,7,29,12:50,UTC,0,,64,24.1
2021,7,29,13:00,UTC,0,0,63,24.5
2021,7,29,13:10,UTC,0,,65,24.2
2021,7,29,13:20,UTC,0,,64,23.9
2021,7,29,13:30,UTC,0,,65,23.7
2021,7,29,13:40,UTC,0,,65,23.8
2021,7,29,13:50,UTC,0,,65,23.9
2021,7,29,14:00,UTC,0,0,65,23.9
2021,7,29,14:10,UTC,0,,65,23.7
2021,7,29,14:20,UTC,0,,66,23.6
2021,7,29,14:30,UTC,0,,67,23.4
2021,7,29,14:40,UTC,0,,66,23.4
2021,7,29,14:50,UTC,0,,68,22.9
2021,7,29,15:00,UTC,0,0,67,23.1
2021,7,29,15:10,UTC,0,,68,22.7
2021,7,29,15:20,UTC,0,,67,22.6
2021,7,29,15:30,UTC,0,,67,22.4
2021,7,29,15:40,UTC,0,,66,22.6
2021,7,29,15:50,UTC,0,,67,22.4
2021,7,29,16:00,UTC,0,0,68,22.2
2021,7,29,16:10,UTC,0,,68,22.2
2021,7,29,16:20,UTC,0,,67,22.3
2021,7,29,16:30,UTC,0,,67,21.8
2021,7,29,16:40,UTC,0,,68,21.5
2021,7,29,16:50,UTC,0,,69,21.3
2021,7,29,17:00,UTC,0,0,70,21.1
2021,7,29,17:10,UTC,0,,71,20.9
2021,7,29,17:20,UTC,0,,68,20.9
2021,7,29,17:30,UTC,0,,69,20.8
2021,7,29,17:40,UTC,0,,71,20.5
2021,7,29,17:50,UTC,0,,73,20.3
2021,7,29,18:00,UTC,0,0,76,20.1
2021,7,29,18:10,UTC,0,,77,19.9
2021,7,29,18:20,UTC,0,,80,19.8
2021,7,29,18:30,UTC,0,,81,19.5
2021,7,29,18:40,UTC,0,,83,19.3
2021,7,29,18:50,UTC,0,,83,19.2
2021,7,29,19:00,UTC,0,0,86,19
2021,7,29,19:10,UTC,0,,88,18.8
2021,7,29,19:20,UTC,0,,89,18.6
2021,7,29,19:30,UTC,0,,90,18.5
2021,7,29,19:40,UTC,0,,90,18.3
2021,7,29,19:50,UTC,0,,91,18.2
2021,7,29,20:00,UTC,1,0,92,18.1
2021,7,29,20:10,UTC,3,,92,18.3
2021,7,29,20:20,UTC,1,,92,18.1
2021,7,29,20:30,UTC,1,,92,18.1
2021,7,29,20:40,UTC,1,,92,17.9
2021,7,29,20:50,UTC,0,,92,17.6
2021,7,29,21:00,UTC,0,0,91,17.7
2021,7,29,21:10,UTC,0,,91,17.7
2021,7,29,21:20,UTC,0,,91,17.8
2021,7,29,21:30,UTC,0,,91,17.8
2021,7,29,21:40,UTC,0,,92,17.8
2021,7,29,21:50,UTC,0,,92,17.9
2021,7,29,22:00,UTC,1,0,91,18
2021,7,29,22:10,UTC,1,,92,17.9
2021,7,29,22:20,UTC,3,,92,17.8
2021,7,29,22:30,UTC,1,,92,17.6
2021,7,29,22:40,UTC,1,,92,17.5
2021,7,29,22:50,UTC,1,,92,17.5
2021,7,29,23:00,UTC,3,0,93,17.4
2021,7,29,23:10,UTC,3,,93,17.4
2021,7,29,23:20,UTC,5,,92,17.5
2021,7,29,23:30,UTC,5,,90,17.5
2021,7,29,23:40,UTC,7,,86,17.6
2021,7,29,23:50,UTC,5,,83,17.5
2021,7,30,00:00,UTC,3,0,81,17.1
2021,7,30,00:10,UTC,1,,81,16.8
2021,7,30,00:20,UTC,0,,81,16.5
2021,7,30,00:30,UTC,0,,80,16.5
2021,7,30,00:40,UTC,0,,79,16.5
2021,7,30,00:50,UTC,0,,80,16.3
2021,7,30,01:00,UTC,0,0,83,16.2
2021,7,30,01:10,UTC,0,,84,16.3
2021,7,30,01:20,UTC,1,,86,16.2
2021,7,30,01:30,UTC,3,,85,16.8
2021,7,30,01:40,UTC,5,,85,16.8
2021,7,30,01:50,UTC,5,,84,17
2021,7,30,02:00,UTC,3,0,85,16.8
2021,7,30,02:10,UTC,3,,84,16.9
2021,7,30,02:20,UTC,1,,81,16.9
2021,7,30,02:30,UTC,1,,83,16.7
2021,7,30,02:40,UTC,1,,85,16.7
2021,7,30,02:50,UTC,0,,86,16.7
2021,7,30,03:00,UTC,0,0,82,17
2021,7,30,03:10,UTC,0,,79,17.2
2021,7,30,03:20,UTC,0,,78,17.1
2021,7,30,03:30,UTC,0,,78,17.1
2021,7,30,03:40,UTC,0,,76,17.6
2021,7,30,03:50,UTC,0,,76,17.9
2021,7,30,04:00,UTC,0,0,78,18
2021,7,30,04:10,UTC,0,,78,18
2021,7,30,04:20,UTC,1,,78,18.2
2021,7,30,04:30,UTC,1,,77,18
2021,7,30,04:40,UTC,1,,75,18.2
2021,7,30,04:50,UTC,0,,72,18.4
2021,7,30,05:00,UTC,1,0,72,18.7
2021,7,30,05:10,UTC,1,,71,18.8
2021,7,30,05:20,UTC,0,,70,19.1
2021,7,30,05:30,UTC,1,,70,19
2021,7,30,05:40,UTC,1,,69,19.1
2021,7,30,05:50,UTC,1,,68,19
2021,7,30,06:00,UTC,0,0,69,19.3
2021,7,30,06:10,UTC,1,,67,19.9
2021,7,30,06:20,UTC,3,,68,19.5
2021,7,30,06:30,UTC,1,,68,19.6
2021,7,30,06:40,UTC,3,,66,20
2021,7,30,06:50,UTC,1,,66,19.6
2021,7,30,07:00,UTC,1,0,69,18.9
2021,7,30,07:10,UTC,3,,70,18.4
2021,7,30,07:20,UTC,5,,75,17.8
2021,7,30,07:30,UTC,7,,73,18
2021,7,30,07:40,UTC,7,,72,18.1
2021,7,30,07:50,UTC,7,,72,18.3
2021,7,30,08:00,UTC,7,0,69,18.7
2021,7,30,08:10,UTC,7,,67,19.1
2021,7,30,08:20,UTC,8,,72,17.7
2021,7,30,08:30,UTC,7,,74,18.1
2021,7,30,08:40,UTC,7,,75,17.7
2021,7,30,08:50,UTC,7,,82,17.9
2021,7,30,09:00,UTC,7,1.1,89,16.1
2021,7,30,09:10,UTC,7,,93,15.4
2021,7,30,09:20,UTC,7,,94,15.6
2021,7,30,09:30,UTC,7,,93,15.4
2021,7,30,09:40,UTC,7,,91,15.2
2021,7,30,09:50,UTC,7,,92,15
2021,7,30,10:00,UTC,7,1.5,95,14.7
2021,7,30,10:10,UTC,7,,92,14.5
2021,7,30,10:20,UTC,7,,93,14.4
2021,7,30,10:30,UTC,7,,92,14.1
2021,7,30,10:40,UTC,7,,93,14.3
2021,7,30,10:50,UTC,7,,94,14.5
2021,7,30,11:00,UTC,7,1.8,93,14.7
2021,7,30,11:10,UTC,5,,91,15.3
2021,7,30,11:20,UTC,5,,88,15.5
2021,7,30,11:30,UTC,1,,86,16.6
2021,7,30,11:40,UTC,1,,86,15.9
2021,7,30,11:50,UTC,3,,88,15.5
2021,7,30,12:00,UTC,5,0.4,91,15
2021,7,30,12:10,UTC,7,,91,14.9
2021,7,30,12:20,UTC,7,,88,17
2021,7,30,12:30,UTC,3,,81,18
2021,7,30,12:40,UTC,1,,81,17.2
2021,7,30,12:50,UTC,1,,82,17.4
2021,7,30,13:00,UTC,3,0.6,77,17.3
2021,7,30,13:10,UTC,5,,85,16.4
2021,7,30,13:20,UTC,7,,87,16.1
2021,7,30,13:30,UTC,7,,89,16
2021,7,30,13:40,UTC,7,,89,16.1
2021,7,30,13:50,UTC,7,,92,16.1
2021,7,30,14:00,UTC,7,1.2,88,16.6
2021,7,30,14:10,UTC,7,,86,17
2021,7,30,14:20,UTC,7,,84,17.4
2021,7,30,14:30,UTC,7,,83,17.3
2021,7,30,14:40,UTC,7,,85,17
2021,7,30,14:50,UTC,7,,85,16.9
2021,7,30,15:00,UTC,7,0,86,16.9
2021,7,30,15:10,UTC,7,,85,17.1
2021,7,30,15:20,UTC,8,,84,17.2
2021,7,30,15:30,UTC,8,,83,17.2
2021,7,30,15:40,UTC,8,,84,17
2021,7,30,15:50,UTC,8,,84,17
2021,7,30,16:00,UTC,7,0,84,17
2021,7,30,16:10,UTC,8,,85,16.8
2021,7,30,16:20,UTC,8,,86,16.5
2021,7,30,16:30,UTC,8,,87,16.3
2021,7,30,16:40,UTC,7,,87,16.2
2021,7,30,16:50,UTC,7,,87,16.2
2021,7,30,17:00,UTC,7,0,92,15.8
2021,7,30,17:10,UTC,7,,94,15.5
2021,7,30,17:20,UTC,7,,92,15.6
2021,7,30,17:30,UTC,7,,93,15.5
2021,7,30,17:40,UTC,7,,92,15.6
2021,7,30,17:50,UTC,7,,92,15.8
2021,7,30,18:00,UTC,7,0.4,91,15.8
2021,7,30,18:10,UTC,5,,90,15.8
2021,7,30,18:20,UTC,5,,90,15.9
2021,7,30,18:30,UTC,5,,94,15.1
2021,7,30,18:40,UTC,7,,95,15
2021,7,30,18:50,UTC,7,,94,15
2021,7,30,19:00,UTC,7,2.2,95,14.9
2021,7,30,19:10,UTC,7,,95,14.9
2021,7,30,19:20,UTC,7,,95,14.9
2021,7,30,19:30,UTC,7,,95,14.9
2021,7,30,19:40,UTC,7,,94,15
2021,7,30,19:50,UTC,7,,94,15
2021,7,30,20:00,UTC,7,0.1,94,15
2021,7,30,20:10,UTC,7,,94,15.1
2021,7,30,20:20,UTC,8,,94,15.1
2021,7,30,20:30,UTC,8,,94,15.1
2021,7,30,20:40,UTC,7,,94,15
2021,7,30,20:50,UTC,7,,94,15.1
2021,7,30,21:00,UTC,7,0,94,15.1
2021,7,30,21:10,UTC,7,,94,15
2021,7,30,21:20,UTC,8,,95,14.9
2021,7,30,21:30,UTC,7,,96,14.8
2021,7,30,21:40,UTC,7,,96,14.6
2021,7,30,21:50,UTC,7,,96,14.5
2021,7,30,22:00,UTC,5,0.2,96,14.3
2021,7,30,22:10,UTC,5,,97,14.2
2021,7,30,22:20,UTC,7,,98,14.2
2021,7,30,22:30,UTC,7,,98,14.2
2021,7,30,22:40,UTC,5,,98,14.2
2021,7,30,22:50,UTC,7,,98,14.1
2021,7,30,23:00,UTC,7,0,98,14.2
2021,7,30,23:10,UTC,7,,98,14.2
2021,7,30,23:20,UTC,7,,98,14.1
2021,7,30,23:30,UTC,3,,98,13.9
2021,7,30,23:40,UTC,3,,98,14
2021,7,30,23:50,UTC,3,,98,14
2021,7,31,00:00,UTC,5,0,98,14.1
2021,7,31,00:10,UTC,7,,97,14
2021,7,31,00:20,UTC,5,,97,13.8
2021,7,31,00:30,UTC,5,,96,13.6
2021,7,31,00:40,UTC,3,,96,13.5
2021,7,31,00:50,UTC,5,,96,13.4
2021,7,31,01:00,UTC,5,0,96,13.4
2021,7,31,01:10,UTC,7,,96,13.4
2021,7,31,01:20,UTC,7,,96,13.5
2021,7,31,01:30,UTC,7,,96,13.6
2021,7,31,01:40,UTC,7,,96,13.6
2021,7,31,01:50,UTC,7,,96,13.7
2021,7,31,02:00,UTC,7,0,95,13.8
2021,7,31,02:10,UTC,7,,95,13.9
2021,7,31,02:20,UTC,7,,95,13.8
2021,7,31,02:30,UTC,7,,95,14
2021,7,31,02:40,UTC,7,,95,13.9
2021,7,31,02:50,UTC,5,,95,14
2021,7,31,03:00,UTC,5,0,95,14
2021,7,31,03:10,UTC,5,,95,14.1
2021,7,31,03:20,UTC,7,,92,14.1
2021,7,31,03:30,UTC,5,,91,13.9
2021,7,31,03:40,UTC,7,,91,14
2021,7,31,03:50,UTC,7,,92,14.2
2021,7,31,04:00,UTC,7,0,91,14.5
2021,7,31,04:10,UTC,7,,91,14.4
2021,7,31,04:20,UTC,7,,90,14.3
2021,7,31,04:30,UTC,7,,90,14.4
2021,7,31,04:40,UTC,7,,88,14.8
2021,7,31,04:50,UTC,7,,88,15.1
2021,7,31,05:00,UTC,5,0,86,15.1
2021,7,31,05:10,UTC,7,,87,15.1
2021,7,31,05:20,UTC,7,,86,15.2
2021,7,31,05:30,UTC,7,,87,15.2
2021,7,31,05:40,UTC,7,,86,15.2
2021,7,31,05:50,UTC,7,,84,15.6
2021,7,31,06:00,UTC,7,0,83,15.8
2021,7,31,06:10,UTC,7,,83,16.1
2021,7,31,06:20,UTC,7,,81,16.4
2021,7,31,06:30,UTC,7,,81,16.4
2021,7,31,06:40,UTC,5,,80,17
2021,7,31,06:50,UTC,5,,78,17.3
2021,7,31,07:00,UTC,5,0,76,17.4
2021,7,31,07:10,UTC,5,,75,17.5
2021,7,31,07:20,UTC,5,,74,17.9
2021,7,31,07:30,UTC,1,,73,18.4
2021,7,31,07:40,UTC,1,,70,18.5
2021,7,31,07:50,UTC,1,,71,19.3
2021,7,31,08:00,UTC,3,0,70,19.2
2021,7,31,08:10,UTC,1,,68,18.9
2021,7,31,08:20,UTC,1,,67,19.6
2021,7,31,08:30,UTC,1,,65,20.1
2021,7,31,08:40,UTC,1,,65,19.7
2021,7,31,08:50,UTC,1,,63,19.9
2021,7,31,09:00,UTC,1,0,65,19.4
2021,7,31,09:10,UTC,3,,66,19.8
2021,7,31,09:20,UTC,3,,61,20.9
2021,7,31,09:30,UTC,3,,59,21.2
2021,7,31,09:40,UTC,1,,57,21.8
2021,7,31,09:50,UTC,1,,54,21.3
2021,7,31,10:00,UTC,1,0,56,22.2
2021,7,31,10:10,UTC,1,,58,21.7
2021,7,31,10:20,UTC,1,,64,20.3
2021,7,31,10:30,UTC,1,,67,19.8
2021,7,31,10:40,UTC,3,,66,19.6
2021,7,31,10:50,UTC,5,,64,20.2
2021,7,31,11:00,UTC,7,0,64,20.4
2021,7,31,11:10,UTC,7,,64,20.7
2021,7,31,11:20,UTC,7,,65,20.7
2021,7,31,11:30,UTC,7,,63,20.4
2021,7,31,11:40,UTC,7,,62,20.9
2021,7,31,11:50,UTC,7,,63,21.3
2021,7,31,12:00,UTC,7,0,65,21.3
2021,7,31,12:10,UTC,7,,66,20.9
2021,7,31,12:20,UTC,7,,67,21.5
2021,7,31,12:30,UTC,7,,66,21.4
2021,7,31,12:40,UTC,7,,66,21.1
2021,7,31,12:50,UTC,7,,66,21
2021,7,31,13:00,UTC,7,0,70,20.3
2021,7,31,13:10,UTC,7,,71,19.7
2021,7,31,13:20,UTC,7,,71,19.9
2021,7,31,13:30,UTC,7,,70,19.9
2021,7,31,13:40,UTC,7,,72,19.7
2021,7,31,13:50,UTC,7,,71,20.1
2021,7,31,14:00,UTC,7,0,68,21.1
2021,7,31,14:10,UTC,7,,70,20.6
2021,7,31,14:20,UTC,7,,71,20.5
2021,7,31,14:30,UTC,7,,66,21.7
2021,7,31,14:40,UTC,5,,65,22.2
2021,7,31,14:50,UTC,3,,70,21.2
2021,7,31,15:00,UTC,1,0,70,21.2
2021,7,31,15:10,UTC,1,,72,20.6
2021,7,31,15:20,UTC,1,,73,20.4
2021,7,31,15:30,UTC,3,,75,19.7
2021,7,31,15:40,UTC,5,,77,19.6
2021,7,31,15:50,UTC,7,,76,19.7
2021,7,31,16:00,UTC,7,0,77,19.5
2021,7,31,16:10,UTC,7,,80,19
2021,7,31,16:20,UTC,7,,81,18.7
2021,7,31,16:30,UTC,7,,82,18.5
2021,7,31,16:40,UTC,7,,83,18.3
2021,7,31,16:50,UTC,7,,84,18.4
2021,7,31,17:00,UTC,7,0,83,18.6
2021,7,31,17:10,UTC,7,,82,18.6
2021,7,31,17:20,UTC,7,,82,18.5
2021,7,31,17:30,UTC,5,,83,18.2
2021,7,31,17:40,UTC,5,,83,18.3
2021,7,31,17:50,UTC,3,,83,18.4
2021,7,31,18:00,UTC,1,0,82,18.4
2021,7,31,18:10,UTC,1,,81,18.5
2021,7,31,18:20,UTC,1,,80,18.5
2021,7,31,18:30,UTC,0,,81,18.2
2021,7,31,18:40,UTC,0,,82,18
2021,7,31,18:50,UTC,0,,84,17.7
2021,7,31,19:00,UTC,0,0,85,17.6
2021,7,31,19:10,UTC,0,,86,17.3
2021,7,31,19:20,UTC,0,,86,17.2
2021,7,31,19:30,UTC,0,,88,16.9
2021,7,31,19:40,UTC,1,,89,16.8
2021,7,31,19:50,UTC,3,,90,16.7
2021,7,31,20:00,UTC,5,0,90,16.6
2021,7,31,20:10,UTC,5,,91,16.6
2021,7,31,20:20,UTC,7,,91,16.6
2021,7,31,20:30,UTC,5,,92,16.5
2021,7,31,20:40,UTC,5,,92,16.3
2021,7,31,20:50,UTC,3,,93,16.2
2021,7,31,21:00,UTC,1,0,94,16.2
2021,7,31,21:10,UTC,0,,95,16
2021,7,31,21:20,UTC,0,,95,16.1
2021,7,31,21:30,UTC,0,,95,16.2
2021,7,31,21:40,UTC,0,,95,16.1
2021,7,31,21:50,UTC,0,,95,16.1
2021,7,31,22:00,UTC,0,0,95,16
2021,7,31,22:10,UTC,0,,95,16
2021,7,31,22:20,UTC,1,,94,16
2021,7,31,22:30,UTC,0,,95,15.7
2021,7,31,22:40,UTC,1,,95,15.6
2021,7,31,22:50,UTC,0,,96,15.5
2021,7,31,23:00,UTC,0,0,95,15.4
2021,7,31,23:10,UTC,1,,96,15.4
2021,7,31,23:20,UTC,1,,96,15.4
2021,7,31,23:30,UTC,1,,96,15.4
2021,7,31,23:40,UTC,1,,97,15.6
2021,7,31,23:50,UTC,1,,97,15.6
